Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1240,1240,9.9452464,38.758606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1241,1241,10.407095,41.301294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1242,1242,9.8830565,42.136613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1243,1243,10.285525,42.421919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1244,1244,10.116358,43.925487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1245,1245,10.085700,44.630202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1246,1246,9.9967984,45.348213,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242,0.824242
C1247,1247,10.433647,46.298444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1248,1248,10.047591,77.165745,0.208596,0.210992,0.214098,0.222899,0.227454,0.229334,0.233880,0.238868,0.242161,0.242875,0.242875,0.248622,0.252371,0.252371,0.252371
C1249,1249,10.124018,77.900662,0.394828,0.397068,0.397117,0.397364,0.405729,0.406148,0.409008,0.410769,0.414021,0.414369,0.414369,0.415936,0.415483,0.415483,0.415483
C1250,1250,10.436310,98.947717,0.233101,0.236845,0.241263,0.254654,0.264778,0.284219,0.293486,0.308134,0.312242,0.328012,0.340827,0.351052,0.358695,0.358694,0.358694
C1251,1251,10.175849,105.07015,0.960692,0.960824,0.960819,0.961071,0.961039,0.960933,0.961012,0.960855,0.961548,0.961984,0.962456,0.963553,0.964172,0.964172,0.964172
C1252,1252,10.417716,106.31049,0.887911,0.888017,0.888230,0.888254,0.888494,0.888701,0.888892,0.889018,0.889038,0.889948,0.890580,0.891028,0.891432,0.891439,0.891439
C1253,1253,10.044883,122.99840,0.506096,0.507323,0.508643,0.511056,0.513260,0.515015,0.519263,0.522382,0.524640,0.529772,0.531038,0.536825,0.538148,0.538148,0.538148
C1254,1254,10.901366,-84.221059,0.0336207,0.0349710,0.0360832,0.0375549,0.0383333,0.0408488,0.0418772,0.0444090,0.0464653,0.0502835,0.0536736,0.0548865,0.0595441,0.0595442,0.0595442
C1255,1255,10.984567,-10.229563,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320,0.967320
C1256,1256,10.773039,-10.102142,0.453602,0.453602,0.453477,0.453344,0.454029,0.454560,0.454560,0.456567,0.458876,0.460368,0.462429,0.463981,0.466199,0.466199,0.466199
C1257,1257,10.716939,-9.1087003,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176,0.941176
C1258,1258,11.058218,-8.0813682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1259,1259,11.290023,-7.0737861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1260,1260,10.781023,-4.7406567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1261,1261,11.110808,-3.5707977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1262,1262,10.794655,-1.8754510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1263,1263,10.610253,0.21637157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1264,1264,10.753989,0.55852091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1265,1265,10.744955,2.1616858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1266,1266,10.690817,2.5074841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1267,1267,11.087662,3.9832239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1268,1268,11.054488,4.4346042,0.982456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1269,1269,11.284506,5.6048057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1270,1270,11.067031,6.8732094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1271,1271,11.445378,7.9631062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1272,1272,10.659076,8.9556041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1273,1273,10.766824,9.9313875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1274,1274,11.091891,10.684008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1275,1275,10.540515,18.509249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1276,1276,10.889903,19.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1277,1277,10.919617,20.524368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1278,1278,10.852930,21.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1279,1279,10.619524,22.009172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1280,1280,11.158898,33.257482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1281,1281,10.595841,34.476724,0.619851,0.620681,0.621520,0.621696,0.621702,0.621962,0.622207,0.621948,0.622562,0.623137,0.623525,0.623646,0.623840,0.623846,0.623846
C1282,1282,11.124872,35.260941,0.655398,0.655421,0.655421,0.655421,0.655413,0.655356,0.655320,0.655187,0.654979,0.654979,0.654979,0.654979,0.655069,0.655069,0.655069
C1283,1283,11.187230,35.991679,0.503311,0.503329,0.503446,0.503446,0.503477,0.503505,0.503624,0.503622,0.503654,0.503521,0.503570,0.503639,0.503734,0.503736,0.503736
C1284,1284,11.469975,38.422583,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750,0.968750
C1285,1285,11.070803,38.847631,0.861507,0.861507,0.861507,0.861507,0.861507,0.861507,0.861507,0.861507,0.869388,0.869388,0.869388,0.869388,0.869388,0.869388,0.869388
C1286,1286,11.477695,40.690526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1287,1287,10.592823,41.824310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1288,1288,10.554959,46.937617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1289,1289,10.908149,78.097532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1290,1290,10.929558,79.010388,0.932565,0.933327,0.935246,0.935491,0.943484,0.945336,0.951949,0.961304,0.968244,0.969063,0.969256,0.975033,0.982831,0.982831,0.982831
C1291,1291,11.149221,98.924503,0.0257137,0.0268449,0.0294064,0.0309205,0.0328151,0.0358820,0.0383332,0.0414292,0.0431685,0.0458702,0.0476068,0.0496732,0.0526125,0.0526126,0.0526126
C1292,1292,10.892101,104.40971,0.383976,0.389879,0.399621,0.408856,0.414359,0.447880,0.460211,0.471489,0.476882,0.479873,0.538115,0.546185,0.550852,0.550852,0.550852
C1293,1293,11.268540,104.91828,0.945291,0.945084,0.944577,0.944613,0.944793,0.944696,0.948664,0.949500,0.951066,0.952152,0.952128,0.952870,0.952854,0.952854,0.952854
C1294,1294,10.912267,105.85831,0.921643,0.924650,0.926308,0.927658,0.928300,0.930081,0.933168,0.935225,0.935681,0.947945,0.953176,0.964036,0.967086,0.967086,0.967086
C1295,1295,10.755155,106.84181,0.595935,0.594079,0.591606,0.590171,0.588086,0.588466,0.588707,0.585735,0.585981,0.591890,0.596970,0.602616,0.603843,0.603853,0.603853
C1296,1296,11.945625,-86.586329,0.552749,0.556455,0.556992,0.558136,0.558889,0.559550,0.561016,0.562310,0.563035,0.566102,0.570937,0.571173,0.574887,0.574885,0.574885
C1297,1297,11.844229,-85.297259,0.431690,0.442278,0.449727,0.452642,0.458583,0.474798,0.476318,0.486882,0.497334,0.506079,0.513564,0.519741,0.521164,0.521164,0.521164
C1298,1298,11.918018,-84.600964,0.622515,0.625892,0.628235,0.632192,0.633430,0.641364,0.642444,0.645097,0.650298,0.653267,0.664488,0.666177,0.667404,0.667404,0.667404
C1299,1299,12.422692,-83.652124,0.281739,0.285154,0.292631,0.298514,0.300305,0.306213,0.307055,0.311213,0.314661,0.323523,0.331154,0.331473,0.334319,0.334319,0.334319
C1300,1300,11.671944,-15.252299,0.392281,0.393652,0.400167,0.400525,0.410647,0.412064,0.415140,0.424730,0.428419,0.434120,0.442300,0.447985,0.447986,0.447986,0.447986
C1301,1301,12.130414,-14.504177,0.490242,0.488864,0.488553,0.488419,0.487145,0.486842,0.486842,0.486466,0.487321,0.487185,0.487749,0.488915,0.489380,0.489381,0.489381
C1302,1302,12.421073,-13.894147,0.840376,0.840512,0.840395,0.844720,0.846181,0.851361,0.860404,0.865899,0.867489,0.872239,0.878464,0.890750,0.890558,0.890558,0.890558
C1303,1303,12.257984,-11.662859,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487,0.934487
C1304,1304,11.608925,-10.416181,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711,0.940711
C1305,1305,11.718963,-9.4838298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1306,1306,12.137144,-8.5719895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1307,1307,12.072736,-8.2072452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1308,1308,11.917831,-7.1024812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1309,1309,11.739386,-6.3175070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1310,1310,11.898767,-4.5962953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1311,1311,11.539969,-3.9537715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1312,1312,11.774611,-3.1264686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1313,1313,11.881563,-1.8830453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1314,1314,11.768444,-0.63500034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1315,1315,12.005806,-0.32230512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1316,1316,12.325206,1.3721202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1317,1317,11.501844,1.9388033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1318,1318,12.012035,2.6140408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1319,1319,12.421841,3.8901881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1320,1320,12.451643,5.1936301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1321,1321,11.838381,5.5823488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1322,1322,11.509833,7.1925511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1323,1323,11.993867,7.9718408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1324,1324,11.866088,8.9199955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1325,1325,11.930856,9.4383094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1326,1326,11.955673,10.300035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1327,1327,12.176776,11.345135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1328,1328,11.662401,20.638511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1329,1329,11.647863,21.654236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1330,1330,12.350213,32.841830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1331,1331,12.381851,33.707766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1332,1332,11.700244,35.344154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1333,1333,11.839683,36.571949,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395,0.934395
C1334,1334,11.681817,38.088609,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391,0.805391
C1335,1335,11.671643,38.593071,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565,0.911565
C1336,1336,11.590791,40.302472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1337,1337,11.484577,40.482521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1338,1338,11.892830,41.757288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1339,1339,12.396241,42.487466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1340,1340,11.850897,77.969167,0.643394,0.643394,0.643394,0.643394,0.643339,0.643339,0.643339,0.643339,0.642462,0.642462,0.642462,0.642462,0.642462,0.642462,0.642462
C1341,1341,11.589720,79.261614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1342,1342,12.168511,79.291138,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731926,0.731883,0.731883,0.731883,0.731883
C1343,1343,11.886416,99.222820,0.0776110,0.0792248,0.0906297,0.0921622,0.101596,0.125471,0.131016,0.144493,0.151164,0.161245,0.168177,0.176353,0.185674,0.185675,0.185675
C1344,1344,11.605293,103.48911,0.0245077,0.0266915,0.0277883,0.0300134,0.0323080,0.0344276,0.0371446,0.0405259,0.0418600,0.0454912,0.0482580,0.0493893,0.0545117,0.0545118,0.0545118
C1345,1345,11.568938,104.38255,0.789002,0.789028,0.783521,0.777523,0.776803,0.778901,0.778452,0.778277,0.778606,0.783071,0.785424,0.776253,0.769894,0.769894,0.769894
C1346,1346,12.409922,105.36113,0.365782,0.361006,0.353124,0.346881,0.364669,0.381732,0.395863,0.404004,0.423878,0.453677,0.581782,0.658705,0.710226,0.710222,0.710222
C1347,1347,11.807017,105.89571,0.472442,0.472435,0.471954,0.471668,0.470761,0.470862,0.471603,0.473432,0.491117,0.512942,0.526191,0.545319,0.545202,0.545210,0.545210
C1348,1348,11.882719,106.52750,0.400124,0.397875,0.392783,0.392000,0.390095,0.389252,0.398301,0.398482,0.404910,0.411725,0.427233,0.465930,0.474826,0.474826,0.474826
C1349,1349,12.362231,108.06979,0.239158,0.243507,0.250494,0.253141,0.259180,0.269012,0.278675,0.286746,0.298929,0.319376,0.343430,0.363095,0.383530,0.383531,0.383531
C1350,1350,12.283769,125.21857,0.0974016,0.101018,0.103443,0.104693,0.107594,0.112967,0.115987,0.119760,0.121360,0.126928,0.133912,0.137147,0.138842,0.138842,0.138842
C1351,1351,12.840213,-85.879379,0.393338,0.394400,0.396676,0.397990,0.399273,0.401896,0.404087,0.407651,0.410073,0.411549,0.417266,0.417555,0.420836,0.420836,0.420836
C1352,1352,13.220366,-84.551223,0.285620,0.297538,0.312368,0.340184,0.348830,0.386380,0.402320,0.424477,0.431894,0.465042,0.553012,0.567654,0.574522,0.574524,0.574524
C1353,1353,12.488616,-83.578780,0.330155,0.330589,0.331226,0.331768,0.332207,0.333323,0.334061,0.334374,0.335791,0.339235,0.344860,0.345144,0.345601,0.345601,0.345601
C1354,1354,12.582931,-15.376862,0.990741,0.993316,0.992898,0.992898,0.995098,0.995098,0.994737,0.994575,0.994536,0.995708,0.994652,1.00000,1.00000,1.00000,1.00000
C1355,1355,12.640384,-14.132097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1356,1356,13.214700,-13.992929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1357,1357,13.439170,-12.693530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1358,1358,12.711834,-11.309323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1359,1359,12.718405,-10.611557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1360,1360,13.413187,-10.153144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
