Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C117,117,-28.063635,29.014373,10049.6,10049.6,10049.6,10049.6,10049.6,10049.6,10049.6,10049.6,10410.6,10410.6,10410.6,10753.7,10753.7,10753.7,10753.7
C118,118,-28.233720,30.030431,419529.,419529.,419530.,418253.,418259.,418827.,419403.,419403.,419371.,418342.,416223.,414008.,414008.,414008.,414008.
C119,119,-28.296252,31.587071,457320.,457314.,457314.,457314.,457316.,457309.,457612.,457532.,457529.,457504.,457841.,457842.,457796.,457796.,457796.
C120,120,-28.767340,32.164413,1.25033e+007,1.15852e+007,1.10317e+007,1.04115e+007,8.78551e+006,8.69948e+006,8.44657e+006,5.63226e+006,4.90036e+006,3.87909e+006,3.73379e+006,3.35499e+006,2.94948e+006,2.94948e+006,2.94948e+006
C121,121,-27.083438,-62.853324,6.59802e+007,6.46218e+007,6.51679e+007,4.08859e+007,2.15725e+007,2.10967e+007,2.09336e+007,1.86029e+007,1.80234e+007,1.46921e+007,1.28351e+007,1.09579e+007,9.55550e+006,9.55550e+006,9.55550e+006
C122,122,-27.438408,-62.381199,4.30536e+007,3.84215e+007,3.58087e+007,2.86304e+007,2.81301e+007,2.33966e+007,1.34980e+007,9.52403e+006,8.67505e+006,8.43499e+006,7.74203e+006,5.57077e+006,5.34815e+006,5.34815e+006,5.34815e+006
C123,123,-27.781219,-61.445983,403677.,404241.,406538.,406519.,405803.,404858.,404430.,404645.,394844.,394240.,385241.,377861.,375795.,375795.,375795.
C124,124,-26.861154,-60.661924,5.02144e+006,5.01211e+006,5.01983e+006,4.77660e+006,4.54898e+006,4.30168e+006,4.23528e+006,4.04228e+006,3.72937e+006,3.23987e+006,2.60676e+006,2.38285e+006,2.17366e+006,2.17366e+006,2.17366e+006
C125,125,-27.411215,-59.025704,822937.,823273.,823171.,823060.,823059.,822198.,821869.,822571.,822084.,820362.,820876.,820270.,819720.,819720.,819720.
C126,126,-27.297975,-58.362537,850879.,850702.,849907.,846138.,834668.,831539.,830889.,826561.,824737.,821186.,821120.,818147.,818194.,818194.,818194.
C127,127,-27.603020,-57.186312,528990.,528990.,529188.,527127.,526375.,526359.,526329.,526329.,525891.,525837.,525504.,524225.,523940.,523940.,523940.
C128,128,-27.706498,-56.673359,637715.,637452.,632040.,620001.,588121.,570948.,399731.,295005.,275354.,262973.,236931.,165624.,107549.,107549.,107549.
C129,129,-27.699076,-55.145568,6.78604e+007,6.81067e+007,6.79436e+007,6.75231e+007,6.61707e+007,6.52851e+007,6.47965e+007,6.39962e+007,6.21263e+007,6.13713e+007,6.00822e+007,5.98005e+007,5.80462e+007,5.80462e+007,5.80462e+007
C130,130,-26.831882,-54.357269,1.15958e+008,1.10138e+008,1.06392e+008,1.04156e+008,1.02857e+008,9.18649e+007,8.17154e+007,7.75095e+007,7.00256e+007,6.70831e+007,6.56346e+007,6.47637e+007,6.26838e+007,6.26838e+007,6.26838e+007
C131,131,-27.576334,15.964252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C132,132,-26.759396,16.380882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C133,133,-27.693107,17.113832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C134,134,-26.846105,18.296616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C135,135,-26.746056,19.511697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C136,136,-27.238864,20.046563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C137,137,-27.829170,21.709931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C138,138,-27.266512,23.689753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C139,139,-26.749587,24.319779,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C140,140,-27.742791,24.971710,5117.62,5117.62,5117.62,5117.62,5117.62,5117.62,5117.62,5992.50,5992.50,5992.50,5992.50,6235.38,NaN,NaN,NaN
C141,141,-27.240941,26.479340,72344.4,72714.9,72714.9,72714.9,72714.9,72712.4,72719.3,72717.1,73042.2,73030.5,73385.6,73385.6,73385.6,73385.6,73385.6
C142,142,-26.827311,27.258171,25746.0,25746.0,25746.0,25760.5,25760.5,25760.5,25764.2,25764.2,25764.3,25764.3,25764.3,25764.3,25764.3,25764.3,25764.3
C143,143,-27.792247,28.152550,5004.25,5004.25,5004.25,6363.96,6363.96,6363.96,6363.96,6363.96,6363.96,6363.96,6363.96,6363.96,5091.17,5091.17,5091.17
C144,144,-27.592695,29.353596,43801.4,43801.4,43801.4,43801.4,43801.4,43801.4,43801.4,44696.7,44696.7,44696.7,44696.7,44696.7,44696.7,44696.7,44696.7
C145,145,-26.987263,30.297983,234516.,232881.,230016.,220624.,218078.,213025.,212615.,210181.,195225.,194969.,193056.,190464.,189901.,189901.,189901.
C146,146,-27.792869,30.995992,1.57378e+006,1.29656e+006,1.26385e+006,1.11441e+006,1.03665e+006,857639.,779183.,765589.,747904.,657152.,620561.,610049.,604121.,604121.,604121.
C147,147,-27.813664,31.714465,329969.,329969.,329967.,329963.,330275.,330275.,330259.,329772.,329762.,330452.,330432.,329388.,329362.,329362.,329362.
C148,148,-26.520273,-64.736766,6.40710e+006,6.38494e+006,6.37257e+006,6.34825e+006,6.07514e+006,5.92547e+006,5.91215e+006,5.71522e+006,5.27464e+006,5.23933e+006,5.09446e+006,5.01995e+006,5.02559e+006,5.02559e+006,5.02559e+006
C149,149,-26.221132,-64.198855,1.98664e+007,1.99695e+007,1.98762e+007,1.96141e+007,1.94629e+007,1.92556e+007,1.91339e+007,1.75685e+007,1.61330e+007,1.49230e+007,1.23875e+007,1.19042e+007,1.19349e+007,1.19349e+007,1.19349e+007
C150,150,-26.039231,-63.332724,5.44994e+007,5.46950e+007,5.48886e+007,5.48688e+007,5.50436e+007,5.51979e+007,5.51795e+007,5.51534e+007,5.53094e+007,5.52727e+007,5.52111e+007,3.73417e+007,3.60624e+007,3.60624e+007,3.60624e+007
C151,151,-26.277835,-62.410327,3.19351e+007,3.19207e+007,3.16586e+007,3.14841e+007,3.13517e+007,3.08614e+007,3.06864e+007,3.01576e+007,2.82368e+007,2.37185e+007,2.07200e+007,1.94287e+007,1.82386e+007,1.82386e+007,1.82386e+007
C152,152,-26.196978,-60.838174,5.84522e+007,5.89019e+007,5.76717e+007,5.75916e+007,5.44522e+007,4.85063e+007,4.82694e+007,4.64318e+007,4.70270e+007,4.04526e+007,3.97127e+007,3.27889e+007,2.84178e+007,2.84178e+007,2.84178e+007
C153,153,-26.174444,-60.070339,4.07895e+007,3.97850e+007,3.76934e+007,3.73499e+007,3.59770e+007,3.46877e+007,3.45890e+007,3.16935e+007,3.06571e+007,2.96309e+007,2.94385e+007,2.84244e+007,2.72544e+007,2.72544e+007,2.72544e+007
C154,154,-26.666676,-59.589648,1.13042e+007,1.12728e+007,1.12670e+007,1.11781e+007,1.10959e+007,1.10158e+007,1.08367e+007,1.07265e+007,1.06594e+007,1.05971e+007,8.68388e+006,8.63341e+006,6.81885e+006,6.81885e+006,6.81885e+006
C155,155,-26.412841,-58.064270,1.39285e+006,1.39278e+006,1.39262e+006,1.39385e+006,1.39354e+006,1.39284e+006,1.39247e+006,1.39227e+006,1.39065e+006,1.38850e+006,1.38812e+006,1.38800e+006,1.38767e+006,1.38767e+006,1.38767e+006
C156,156,-25.654876,-57.757089,2.51436e+006,2.51563e+006,2.51448e+006,2.51081e+006,2.51045e+006,2.50753e+006,2.50681e+006,2.50650e+006,2.50485e+006,2.50594e+006,2.50067e+006,2.50232e+006,2.50220e+006,2.50220e+006,2.50220e+006
C157,157,-26.522752,-56.864219,3.36255e+006,3.36037e+006,3.35799e+006,3.34924e+006,3.33512e+006,3.32791e+006,3.32461e+006,3.32327e+006,3.31960e+006,3.31310e+006,3.30215e+006,3.28955e+006,3.28679e+006,3.28679e+006,3.28679e+006
C158,158,-25.859870,-55.729060,1.23156e+007,1.21043e+007,1.16404e+007,1.06443e+007,7.02240e+006,6.67400e+006,6.36244e+006,6.23219e+006,5.97819e+006,5.89910e+006,5.74534e+006,5.55464e+006,4.76078e+006,4.76078e+006,4.76078e+006
C159,159,-26.727178,-54.365802,1.34823e+008,1.28958e+008,1.25910e+008,1.22987e+008,1.17724e+008,9.92098e+007,8.62307e+007,8.41061e+007,7.56792e+007,7.29179e+007,7.14014e+007,7.09719e+007,6.76731e+007,6.76731e+007,6.76731e+007
C160,160,-25.821772,16.314830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C161,161,-25.902199,17.551283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C162,162,-26.420530,18.727044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C163,163,-25.697834,19.355097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C164,164,-25.670492,20.795114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C165,165,-26.286167,22.195399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C166,166,-26.151479,23.748083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C167,167,-25.935479,24.064927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C168,168,-26.548645,25.482905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C169,169,-26.677423,26.204802,7224.77,8324.57,8324.57,8324.57,8324.57,8324.57,8324.57,7946.16,7946.16,7946.16,7946.16,7946.16,7946.16,7946.16,7946.16
C170,170,-26.186705,26.854184,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8,19711.8
C171,171,-26.125295,28.439502,63268.6,63268.6,62552.6,63325.5,64307.9,65218.9,64092.1,48105.6,48105.6,48228.1,41904.3,34695.5,37135.2,37135.2,37135.2
C172,172,-26.466724,29.427157,4823.80,5513.39,5513.39,5513.39,5513.39,5513.39,5513.39,5513.39,5513.39,5513.39,5513.39,5660.25,5895.16,5895.16,5895.16
C173,173,-25.695671,29.701086,59269.4,59946.8,60752.5,57310.0,57969.3,59458.6,60428.8,60652.9,58006.9,58460.0,59100.4,56325.0,56521.9,56521.9,56521.9
C174,174,-25.775820,32.379784,106678.,106808.,106748.,106789.,106692.,107783.,107538.,108229.,108106.,109705.,109379.,109133.,109036.,109036.,109036.
C175,175,-25.134524,-66.743336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C176,176,-24.970181,-66.342323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C177,177,-24.755550,-65.498375,8.72825e+006,8.72136e+006,8.76094e+006,8.77923e+006,8.89806e+006,8.90334e+006,8.92601e+006,8.99352e+006,9.04864e+006,9.04608e+006,9.07515e+006,9.08880e+006,9.08319e+006,9.08319e+006,9.08319e+006
C178,178,-25.585349,-63.775936,4.38925e+007,4.41025e+007,4.47320e+007,4.53201e+007,4.26406e+007,4.22604e+007,3.92147e+007,3.90662e+007,3.51704e+007,3.27605e+007,2.70476e+007,2.60135e+007,2.57394e+007,2.57394e+007,2.57394e+007
C179,179,-25.313062,-63.413826,2.66971e+008,2.66922e+008,2.23155e+008,1.31525e+008,9.22290e+007,7.44022e+007,6.31446e+007,4.70528e+007,4.48269e+007,3.94688e+007,3.97283e+007,3.55961e+007,3.59802e+007,3.59802e+007,3.59802e+007
C180,180,-25.641346,-62.008441,1.28383e+008,1.28357e+008,1.28327e+008,1.25881e+008,1.25828e+008,1.23563e+008,1.20703e+008,1.18257e+008,1.11762e+008,7.97748e+007,7.33488e+007,7.23884e+007,6.64402e+007,6.64402e+007,6.64402e+007
C181,181,-24.653419,-60.912921,1.22781e+008,1.42384e+008,1.42362e+008,1.42142e+008,1.42134e+008,1.42038e+008,1.41919e+008,1.35542e+008,1.22238e+008,1.05326e+008,7.91758e+007,6.53118e+007,5.16978e+007,5.16978e+007,5.16978e+007
C182,182,-25.303915,-60.154667,1.55483e+008,1.59356e+008,1.59347e+008,1.59287e+008,1.59242e+008,1.59101e+008,1.58942e+008,1.54209e+008,1.26324e+008,9.78994e+007,8.10913e+007,6.49254e+007,5.99272e+007,5.99272e+007,5.99272e+007
C183,183,-25.644675,-59.175505,2.11777e+007,1.99420e+007,1.99690e+007,1.99268e+007,1.98357e+007,1.97334e+007,1.94026e+007,1.88411e+007,1.85998e+007,1.81559e+007,1.71751e+007,1.66497e+007,1.65291e+007,1.65291e+007,1.65291e+007
C184,184,-25.372317,-58.282942,840851.,840816.,838246.,838766.,836555.,836545.,835185.,835057.,835545.,835474.,836000.,835964.,835601.,835601.,835601.
C185,185,-25.404661,-56.968239,9.50623e+006,9.52392e+006,9.48989e+006,9.23064e+006,9.16211e+006,9.12165e+006,9.10488e+006,8.99463e+006,8.92040e+006,8.88301e+006,8.85416e+006,8.76798e+006,8.73814e+006,8.73814e+006,8.73814e+006
C186,186,-25.167760,-56.196814,3.14709e+007,3.10388e+007,3.05547e+007,2.92588e+007,2.83056e+007,2.72655e+007,2.66894e+007,2.57746e+007,2.54891e+007,2.52200e+007,2.50060e+007,2.46490e+007,2.32226e+007,2.32226e+007,2.32226e+007
C187,187,-24.600736,-55.524701,8.94796e+006,8.89234e+006,8.91873e+006,9.10141e+006,9.10537e+006,9.10452e+006,9.13673e+006,8.69393e+006,8.46024e+006,8.49129e+006,8.43343e+006,8.19863e+006,8.00426e+006,8.00426e+006,8.00426e+006
C188,188,-24.657271,-54.209272,2.62011e+006,2.65192e+006,2.64866e+006,2.64353e+006,2.64473e+006,2.63644e+006,2.63583e+006,2.63247e+006,2.63197e+006,2.63086e+006,2.63281e+006,2.63241e+006,2.64019e+006,2.64019e+006,2.64019e+006
C189,189,-25.318613,-53.975108,7.39700e+006,7.33467e+006,7.32332e+006,7.33715e+006,7.34144e+006,7.32724e+006,7.30320e+006,5.53324e+006,5.54073e+006,5.52966e+006,5.53092e+006,5.52249e+006,5.51946e+006,5.51946e+006,5.51946e+006
C190,190,-24.990732,16.693842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C191,191,-25.164109,17.362651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C192,192,-25.645273,18.307982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C193,193,-24.646278,19.787560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C194,194,-25.004351,20.377204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C195,195,-24.723986,21.210440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C196,196,-25.535004,22.739241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C197,197,-25.075410,23.174817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C198,198,-24.772061,24.659155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C199,199,-24.718916,24.892538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C200,200,-25.100301,26.497313,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0,52817.0
C201,201,-24.852955,27.120372,60437.4,60437.4,60437.4,60437.4,60437.1,60437.1,60437.1,60437.1,59388.4,59388.4,59388.4,59388.4,59388.4,59388.4,59388.4
C202,202,-24.603586,27.891515,74755.5,75067.8,75067.8,75067.8,75067.8,75067.8,75069.5,75065.9,75065.9,75065.9,75065.9,75065.9,75065.9,75065.9,75065.9
C203,203,-24.779198,28.920159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C204,204,-25.510155,30.618863,1.80181e+007,1.68165e+007,1.63510e+007,1.60540e+007,1.57716e+007,1.50090e+007,1.42716e+007,1.37377e+007,1.20690e+007,8.29453e+006,8.01655e+006,7.87154e+006,7.52154e+006,7.52154e+006,7.52154e+006
C205,205,-24.821778,30.869828,1.45734e+007,1.39985e+007,1.36483e+007,1.28414e+007,1.12601e+007,1.06070e+007,9.67399e+006,9.35152e+006,8.48359e+006,8.07987e+006,7.49069e+006,7.36723e+006,7.13518e+006,7.13518e+006,7.13518e+006
C206,206,-25.597061,32.163605,293301.,293301.,293169.,287871.,283474.,283309.,252674.,239361.,239485.,236399.,237006.,206351.,196763.,196763.,196763.
C207,207,-25.142848,32.606822,334638.,334368.,334369.,334628.,335271.,335270.,334965.,334947.,329822.,291763.,291156.,291189.,291119.,291119.,291119.
C208,208,-24.661332,33.977023,284580.,284581.,284547.,284542.,284911.,285920.,287348.,286872.,286841.,288884.,288716.,290968.,291534.,291534.,291534.
C209,209,-24.602300,46.072265,116181.,116182.,116210.,116687.,116390.,116639.,113106.,113356.,113419.,112767.,112928.,111330.,112366.,112366.,112366.
C210,210,-24.606622,46.712008,1.95210e+007,1.95115e+007,1.94723e+007,1.94605e+007,1.94143e+007,1.93824e+007,1.93601e+007,1.92043e+007,1.91843e+007,1.91743e+007,1.90867e+007,1.89632e+007,1.88461e+007,1.88461e+007,1.88461e+007
C211,211,-24.488591,-66.729740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C212,212,-23.530227,-66.096790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C213,213,-23.894490,-65.263333,2.70235e+007,2.70158e+007,2.69647e+007,2.69616e+007,2.69559e+007,2.69496e+007,2.69475e+007,2.69341e+007,2.69321e+007,2.69310e+007,2.69241e+007,2.69149e+007,2.69071e+007,2.69071e+007,2.69071e+007
C214,214,-23.937685,-64.263653,7.96123e+007,7.91500e+007,7.97241e+007,7.96825e+007,7.65591e+007,7.40872e+007,7.45206e+007,7.49464e+007,6.94493e+007,6.70267e+007,6.02483e+007,5.86137e+007,5.84675e+007,5.84675e+007,5.84675e+007
C215,215,-23.757741,-62.807944,1.08289e+007,1.08140e+007,1.08113e+007,1.07821e+007,1.07688e+007,1.07262e+007,1.06875e+007,1.06460e+007,1.06740e+007,1.06086e+007,1.05286e+007,1.01471e+007,1.01285e+007,1.01285e+007,1.01285e+007
C216,216,-24.500459,-61.880654,7.67414e+007,7.67377e+007,7.67308e+007,7.67231e+007,7.67168e+007,7.67118e+007,7.67111e+007,7.67076e+007,7.61375e+007,7.61306e+007,7.61240e+007,7.61191e+007,7.61155e+007,7.61155e+007,7.61155e+007
C217,217,-23.965712,-60.988844,2.50540e+007,2.49802e+007,2.51453e+007,2.51721e+007,2.51690e+007,2.52007e+007,2.51906e+007,2.51907e+007,2.52951e+007,2.49165e+007,2.43507e+007,2.42306e+007,2.41219e+007,2.41219e+007,2.41219e+007
C218,218,-23.663762,-60.743570,3.00464e+007,3.01388e+007,2.98537e+007,2.95913e+007,2.97959e+007,2.97862e+007,2.99938e+007,2.94114e+007,2.86927e+007,2.70037e+007,2.68136e+007,2.56623e+007,2.57753e+007,2.57753e+007,2.57753e+007
C219,219,-23.969712,-59.083660,5.88027e+006,5.87343e+006,5.74898e+006,5.45275e+006,4.80122e+006,4.14447e+006,3.62011e+006,3.49016e+006,3.47057e+006,3.39721e+006,2.89518e+006,2.86044e+006,2.87225e+006,2.87225e+006,2.87225e+006
C220,220,-23.625617,-57.513824,1.49566e+007,1.48909e+007,1.48899e+007,1.48660e+007,1.48538e+007,1.46643e+007,1.45586e+007,1.45301e+007,1.44443e+007,1.44192e+007,1.44102e+007,1.43895e+007,1.43387e+007,1.43387e+007,1.43387e+007
C221,221,-24.517929,-56.416078,4.04719e+006,4.02411e+006,3.99747e+006,3.83374e+006,3.41085e+006,3.25990e+006,3.18891e+006,2.59090e+006,2.54965e+006,2.52034e+006,2.45082e+006,2.35823e+006,2.23988e+006,2.23988e+006,2.23988e+006
C222,222,-24.369273,-55.493091,1.89626e+007,1.86736e+007,1.81799e+007,1.81573e+007,1.75548e+007,1.71244e+007,1.70188e+007,1.59475e+007,1.56349e+007,1.21092e+007,1.13995e+007,8.27949e+006,7.92655e+006,7.92655e+006,7.92655e+006
C223,223,-23.828636,-54.024506,1.47884e+006,1.49298e+006,1.49917e+006,1.50085e+006,1.50500e+006,1.50933e+006,1.51401e+006,1.51704e+006,1.51931e+006,1.52017e+006,1.52978e+006,1.53131e+006,1.53712e+006,1.53712e+006,1.53712e+006
C224,224,-23.895013,-53.920983,567154.,570290.,572690.,572844.,574332.,574738.,576240.,577853.,579293.,579726.,580288.,581069.,581998.,581998.,581998.
C225,225,-24.455759,17.794178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C226,226,-24.188380,18.124424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C227,227,-23.574742,19.517268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C228,228,-23.927438,20.846240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C229,229,-23.576361,21.308654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C230,230,-23.652460,22.032156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C231,231,-23.843594,23.476677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
